word,value,o_str
straphanger,127,19+20+18+1+16+8+1+14+7+5+18
peccary,71,16+5+3+3+1+18+25
forage,52,6+15+18+1+7+5
the Great War,126,20+8+5+0+7+18+5+1+20+0+23+1+18
nutrition,140,14+21+20+18+9+20+9+15+14
lidded,38,12+9+4+4+5+4
dram,36,4+18+1+13
worthy,109,23+15+18+20+8+25
"/ 5kCnv\:s; `kBnv[s/ the converse n [sing]  1 the opposite 相反的事物: He says she is satisfied, but I believe the converse to be true: she is very dissatisfied. 他说她已心满意足了, 不过我认为实际情况相反: 她很不满意.  2 (in logic) statement made by reversing two elements of another statement （逻辑学）反题（将一语句中的两个成分颠倒後所成的语句）: `He is happy but not rich' is the converse of `He is rich but not happy'. ｀他乐而不富＇是｀他富而不乐＇的反题.",2697,0+0+0+11+3+14+22+0+0+19+0+0+0+11+2+14+22+0+19+0+0+20+8+5+0+3+15+14+22+5+18+19+5+0+14+0+0+19+9+14+7+0+0+0+0+0+20+8+5+0+15+16+16+15+19+9+20+5+0+0+0+0+0+0+0+0+8+5+0+19+1+25+19+0+19+8+5+0+9+19+0+19+1+20+9+19+6+9+5+4+0+0+2+21+20+0+9+0+2+5+12+9+5+22+5+0+20+8+5+0+3+15+14+22+5+18+19+5+0+20+15+0+2+5+0+20+18+21+5+0+0+19+8+5+0+9+19+0+22+5+18+25+0+4+9+19+19+1+20+9+19+6+9+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+12+15+7+9+3+0+0+19+20+1+20+5+13+5+14+20+0+13+1+4+5+0+2+25+0+18+5+22+5+18+19+9+14+7+0+20+23+15+0+5+12+5+13+5+14+20+19+0+15+6+0+1+14+15+20+8+5+18+0+19+20+1+20+5+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+9+19+0+8+1+16+16+25+0+2+21+20+0+14+15+20+0+18+9+3+8+0+0+9+19+0+20+8+5+0+3+15+14+22+5+18+19+5+0+15+6+0+0+8+5+0+9+19+0+18+9+3+8+0+2+21+20+0+14+15+20+0+8+1+16+16+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
ammonite,90,1+13+13+15+14+9+20+5
traditional,123,20+18+1+4+9+20+9+15+14+1+12
long weekend,115,12+15+14+7+0+23+5+5+11+5+14+4
ring road,86,18+9+14+7+0+18+15+1+4
snowflake,106,19+14+15+23+6+12+1+11+5
affably,53,1+6+6+1+2+12+25
childishness,129,3+8+9+12+4+9+19+8+14+5+19+19
he'd,17,8+5+0+4
eulogy,85,5+21+12+15+7+25
Catherine wheel,136,3+1+20+8+5+18+9+14+5+0+23+8+5+5+12
am,14,1+13
butt,63,2+21+20+20
fairy,59,6+1+9+18+25
TAB (also Tab),93,20+1+2+0+0+1+12+19+15+0+20+1+2+0
father-in-law,117,6+1+20+8+5+18+0+9+14+0+12+1+23
watered silk,127,23+1+20+5+18+5+4+0+19+9+12+11
rhombus,96,18+8+15+13+2+21+19
bolster,91,2+15+12+19+20+5+18
cheese,45,3+8+5+5+19+5
overbalance,98,15+22+5+18+2+1+12+1+14+3+5
manikin,71,13+1+14+9+11+9+14
PhD,28,16+8+4
fuse wire,106,6+21+19+5+0+23+9+18+5
hourglass,120,8+15+21+18+7+12+1+19+19
weighbridge,97,23+5+9+7+8+2+18+9+4+7+5
scrummage,100,19+3+18+21+13+13+1+7+5
roster,95,18+15+19+20+5+18
inconstant,129,9+14+3+15+14+19+20+1+14+20
diffidence,65,4+9+6+6+9+4+5+14+3+5
endways,91,5+14+4+23+1+25+19
jinx,57,10+9+14+24
white pepper,141,23+8+9+20+5+0+16+5+16+16+5+18
mucilage,71,13+21+3+9+12+1+7+5
fall through,128,6+1+12+12+0+20+8+18+15+21+7+8
composure,125,3+15+13+16+15+19+21+18+5
refine,57,18+5+6+9+14+5
gravitate,103,7+18+1+22+9+20+1+20+5
menace,41,13+5+14+1+3+5
nut-case,83,14+21+20+0+3+1+19+5
bagatelle,65,2+1+7+1+20+5+12+12+5
byte,52,2+25+20+5
disyllable,101,4+9+19+25+12+12+1+2+12+5
unanimously,164,21+14+1+14+9+13+15+21+19+12+25
spellbound,120,19+16+5+12+12+2+15+21+14+4
holster,97,8+15+12+19+20+5+18
direct current,158,4+9+18+5+3+20+0+3+21+18+18+5+14+20
premeditation,149,16+18+5+13+5+4+9+20+1+20+9+15+14
weirdly,96,23+5+9+18+4+12+25
complacent,102,3+15+13+16+12+1+3+5+14+20
grid,38,7+18+9+4
moratorium,143,13+15+18+1+20+15+18+9+21+13
-skulled,84,0+19+11+21+12+12+5+4
actuary,89,1+3+20+21+1+18+25
knavery,96,11+14+1+22+5+18+25
displeasing,115,4+9+19+16+12+5+1+19+9+14+7
house-bound,124,8+15+21+19+5+0+2+15+21+14+4
packing-case,89,16+1+3+11+9+14+7+0+3+1+19+5
pre-,39,16+18+5+0
disquiet,104,4+9+19+17+21+9+5+20
rumba,55,18+21+13+2+1
put sth before/above sth,247,16+21+20+0+19+20+8+0+2+5+6+15+18+5+0+1+2+15+22+5+0+19+20+8
detachment,93,4+5+20+1+3+8+13+5+14+20
output device,161,15+21+20+16+21+20+0+4+5+22+9+3+5
sinful,81,19+9+14+6+21+12
litigate,83,12+9+20+9+7+1+20+5
/ kEUv; kov/ n small bay2 小海湾; 小湾. =>illus at coast 见coast之插图.,416,0+0+11+5+21+22+0+0+11+15+22+0+0+14+0+19+13+1+12+12+0+2+1+25+0+0+0+0+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+3+15+1+19+20+0+0+3+15+1+19+20+0+0+0+0
razor-edge,99,18+1+26+15+18+0+5+4+7+5
intangible,93,9+14+20+1+14+7+9+2+12+5
attend,64,1+20+20+5+14+4
lie-detector,116,12+9+5+0+4+5+20+5+3+20+15+18
scatter (also scattering),249,19+3+1+20+20+5+18+0+0+1+12+19+15+0+19+3+1+20+20+5+18+9+14+7+0
monosyllabic,140,13+15+14+15+19+25+12+12+1+2+9+3
amazingly,108,1+13+1+26+9+14+7+12+25
overprint,137,15+22+5+18+16+18+9+14+20
"adj [usu attrib 通常作定语] trusting; not suspicious 易信任人的; 深信不疑的: She was a practised swindler and took advantage of the old man's confiding nature. 她是一个行骗的老手, 利用了那个老人生性轻信以售其奸.",1196,1+4+10+0+0+21+19+21+0+1+20+20+18+9+2+0+0+0+0+0+0+0+0+20+18+21+19+20+9+14+7+0+0+14+15+20+0+19+21+19+16+9+3+9+15+21+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+23+1+19+0+1+0+16+18+1+3+20+9+19+5+4+0+19+23+9+14+4+12+5+18+0+1+14+4+0+20+15+15+11+0+1+4+22+1+14+20+1+7+5+0+15+6+0+20+8+5+0+15+12+4+0+13+1+14+0+19+0+3+15+14+6+9+4+9+14+7+0+14+1+20+21+18+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
resin,65,18+5+19+9+14
water-diviner,148,23+1+20+5+18+0+4+9+22+9+14+5+18
chicory,81,3+8+9+3+15+18+25
raccoon (esp US) (Brit also racoon),311,18+1+3+3+15+15+14+0+0+5+19+16+0+21+19+0+0+0+2+18+9+20+0+1+12+19+15+0+18+1+3+15+15+14+0
real ale,54,18+5+1+12+0+1+12+5
bouillon,100,2+15+21+9+12+12+15+14
disembark,82,4+9+19+5+13+2+1+18+11
phil(o)-,60,16+8+9+12+0+15+0+0
myopia,79,13+25+15+16+9+1
pauperism,118,16+1+21+16+5+18+9+19+13
disintegration,164,4+9+19+9+14+20+5+7+18+1+20+9+15+14
the military,140,20+8+5+0+13+9+12+9+20+1+18+25
white spirit,156,23+8+9+20+5+0+19+16+9+18+9+20
grey matter,132,7+18+5+25+0+13+1+20+20+5+18
hetero-,71,8+5+20+5+18+15+0
lost property,199,12+15+19+20+0+16+18+15+16+5+18+20+25
luxuriance,128,12+21+24+21+18+9+1+14+3+5
misshapen,104,13+9+19+19+8+1+16+5+14
"/ 5kCntInEns; `kBntEnEns/ n [U]  1 (fml 文) control of one's feelings, esp in sexual matters （感情的）节制; （尤指）节制性欲.  2 (medical 医) ability to control one's bladder and bowels 大小便的自控能力.",1219,0+0+0+11+3+14+20+9+14+5+14+19+0+0+0+11+2+14+20+5+14+5+14+19+0+0+14+0+0+21+0+0+0+0+0+0+6+13+12+0+0+0+0+3+15+14+20+18+15+12+0+15+6+0+15+14+5+0+19+0+6+5+5+12+9+14+7+19+0+0+5+19+16+0+9+14+0+19+5+24+21+1+12+0+13+1+20+20+5+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+5+4+9+3+1+12+0+0+0+0+1+2+9+12+9+20+25+0+20+15+0+3+15+14+20+18+15+12+0+15+14+5+0+19+0+2+12+1+4+4+5+18+0+1+14+4+0+2+15+23+5+12+19+0+0+0+0+0+0+0+0+0+0
ticklish,91,20+9+3+11+12+9+19+8
pope,52,16+15+16+5
wattage,77,23+1+20+20+1+7+5
gavel,47,7+1+22+5+12
trap,55,20+18+1+16
spectacularly,156,19+16+5+3+20+1+3+21+12+1+18+12+25
liter,64,12+9+20+5+18
lamprey,90,12+1+13+16+18+5+25
pugilist,113,16+21+7+9+12+9+19+20
Thespian (also thespian),231,20+8+5+19+16+9+1+14+0+0+1+12+19+15+0+20+8+5+19+16+9+1+14+0
etymological,137,5+20+25+13+15+12+15+7+9+3+1+12
excellence,88,5+24+3+5+12+12+5+14+3+5
head-rest,80,8+5+1+4+0+18+5+19+20
"/ 5vIlE; `vIlE/ n  1 (Brit) (usu as part of an address 通常作住址的一部分) large detached or semi-detached house in a suburban or residential district （城郊或住宅区的）单独的或部分相连的住宅, 别墅: No 3 Albert Villas 艾伯特别墅3号.  2 house for holiday-makers at the seaside, in the countryside, etc （海滨、 郊野等的）度假居所, 假日别墅: rented villas in Spain 在西班牙的出租的度假别墅.  3 country house with a large garden, esp in S Europe 乡村有大花园的住宅（尤指欧洲南部的）: the Villa d'Este, ie in Italy 代斯泰花园住宅（意大利的）.  4 (in Roman times) country house or farm with an estate attached to it （古罗马时代的）附有地产的乡间宅第或庄园.",3471,0+0+0+22+9+12+5+0+0+0+22+9+12+5+0+0+14+0+0+0+0+0+2+18+9+20+0+0+0+21+19+21+0+1+19+0+16+1+18+20+0+15+6+0+1+14+0+1+4+4+18+5+19+19+0+0+0+0+0+0+0+0+0+0+0+0+12+1+18+7+5+0+4+5+20+1+3+8+5+4+0+15+18+0+19+5+13+9+0+4+5+20+1+3+8+5+4+0+8+15+21+19+5+0+9+14+0+1+0+19+21+2+21+18+2+1+14+0+15+18+0+18+5+19+9+4+5+14+20+9+1+12+0+4+9+19+20+18+9+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+14+15+0+0+0+1+12+2+5+18+20+0+22+9+12+12+1+19+0+0+0+0+0+0+0+0+0+0+0+0+0+8+15+21+19+5+0+6+15+18+0+8+15+12+9+4+1+25+0+13+1+11+5+18+19+0+1+20+0+20+8+5+0+19+5+1+19+9+4+5+0+0+9+14+0+20+8+5+0+3+15+21+14+20+18+25+19+9+4+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+5+14+20+5+4+0+22+9+12+12+1+19+0+9+14+0+19+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+21+14+20+18+25+0+8+15+21+19+5+0+23+9+20+8+0+1+0+12+1+18+7+5+0+7+1+18+4+5+14+0+0+5+19+16+0+9+14+0+19+0+5+21+18+15+16+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+9+12+12+1+0+4+0+5+19+20+5+0+0+9+5+0+9+14+0+9+20+1+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+18+15+13+1+14+0+20+9+13+5+19+0+0+3+15+21+14+20+18+25+0+8+15+21+19+5+0+15+18+0+6+1+18+13+0+23+9+20+8+0+1+14+0+5+19+20+1+20+5+0+1+20+20+1+3+8+5+4+0+20+15+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
chihuahua,80,3+8+9+8+21+1+8+21+1
pollard,78,16+15+12+12+1+18+4
LEA,18,12+5+1
chalkiness,101,3+8+1+12+11+9+14+5+19+19
nervous system,215,14+5+18+22+15+21+19+0+19+25+19+20+5+13
box-kite,86,2+15+24+0+11+9+20+5
recast,66,18+5+3+1+19+20
"/ kju:; kju/ n  1 ~ (for sth/to do sth) thing said or done to signal sb's turn to say or do sth, esp in a theatrical or other performance 提示, 暗示（尤指戏剧等演出中对某人起暗示作用的道白或动作）: Actors have to learn their cues (ie the last words of the speeches just before their own speeches) as well as their own lines. 演员不仅要记住台词, 还要记住其他演员的暗示. * When I nod my head, that's your cue to interrupt the meeting. 我一点头, 就是暗示你把会议中断. * (fig 比喻) And they all lived happily ever afterwards  which sounds like the cue (ie an appropriate moment) for a song. 从此以後他们全都过上了幸福的生活--这句话听起来像是舞台提示, 说完就开始唱歌.  2 example of how to behave, what to do, etc （行为、 行动等的）榜样: take one's cue from sb, ie be guided by the way sb does sth 照某人的样子去做 * Follow her cue, and one day you'll be a great scholar. 你以她为榜样, 总有一天会成为博学之士.  3 (idm 习语) (right) on cue at exactly the appropriate or expected moment 就在这时候: He said she would be back very soon and, right on cue, she walked in. 他说她很快就回来, 说著说著, 她走进来了.",6482,0+0+11+10+21+0+0+0+11+10+21+0+0+14+0+0+0+0+0+0+0+6+15+18+0+19+20+8+0+20+15+0+4+15+0+19+20+8+0+0+20+8+9+14+7+0+19+1+9+4+0+15+18+0+4+15+14+5+0+20+15+0+19+9+7+14+1+12+0+19+2+0+19+0+20+21+18+14+0+20+15+0+19+1+25+0+15+18+0+4+15+0+19+20+8+0+0+5+19+16+0+9+14+0+1+0+20+8+5+1+20+18+9+3+1+12+0+15+18+0+15+20+8+5+18+0+16+5+18+6+15+18+13+1+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+3+20+15+18+19+0+8+1+22+5+0+20+15+0+12+5+1+18+14+0+20+8+5+9+18+0+3+21+5+19+0+0+9+5+0+20+8+5+0+12+1+19+20+0+23+15+18+4+19+0+15+6+0+20+8+5+0+19+16+5+5+3+8+5+19+0+10+21+19+20+0+2+5+6+15+18+5+0+20+8+5+9+18+0+15+23+14+0+19+16+5+5+3+8+5+19+0+0+1+19+0+23+5+12+12+0+1+19+0+20+8+5+9+18+0+15+23+14+0+12+9+14+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+8+5+14+0+9+0+14+15+4+0+13+25+0+8+5+1+4+0+0+20+8+1+20+0+19+0+25+15+21+18+0+3+21+5+0+20+15+0+9+14+20+5+18+18+21+16+20+0+20+8+5+0+13+5+5+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+1+14+4+0+20+8+5+25+0+1+12+12+0+12+9+22+5+4+0+8+1+16+16+9+12+25+0+5+22+5+18+0+1+6+20+5+18+23+1+18+4+19+0+0+23+8+9+3+8+0+19+15+21+14+4+19+0+12+9+11+5+0+20+8+5+0+3+21+5+0+0+9+5+0+1+14+0+1+16+16+18+15+16+18+9+1+20+5+0+13+15+13+5+14+20+0+0+6+15+18+0+1+0+19+15+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+24+1+13+16+12+5+0+15+6+0+8+15+23+0+20+15+0+2+5+8+1+22+5+0+0+23+8+1+20+0+20+15+0+4+15+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+1+11+5+0+15+14+5+0+19+0+3+21+5+0+6+18+15+13+0+19+2+0+0+9+5+0+2+5+0+7+21+9+4+5+4+0+2+25+0+20+8+5+0+23+1+25+0+19+2+0+4+15+5+19+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+6+15+12+12+15+23+0+8+5+18+0+3+21+5+0+0+1+14+4+0+15+14+5+0+4+1+25+0+25+15+21+0+12+12+0+2+5+0+1+0+7+18+5+1+20+0+19+3+8+15+12+1+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+0+18+9+7+8+20+0+0+15+14+0+3+21+5+0+1+20+0+5+24+1+3+20+12+25+0+20+8+5+0+1+16+16+18+15+16+18+9+1+20+5+0+15+18+0+5+24+16+5+3+20+5+4+0+13+15+13+5+14+20+0+0+0+0+0+0+0+0+8+5+0+19+1+9+4+0+19+8+5+0+23+15+21+12+4+0+2+5+0+2+1+3+11+0+22+5+18+25+0+19+15+15+14+0+1+14+4+0+0+18+9+7+8+20+0+15+14+0+3+21+5+0+0+19+8+5+0+23+1+12+11+5+4+0+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
Greek,46,7+18+5+5+11
tommy-rot,139,20+15+13+13+25+0+18+15+20
toreador,96,20+15+18+5+1+4+15+18
goody,66,7+15+15+4+25
sneak-thief,98,19+14+5+1+11+0+20+8+9+5+6
brake-horsepower,179,2+18+1+11+5+0+8+15+18+19+5+16+15+23+5+18
interventionist,213,9+14+20+5+18+22+5+14+20+9+15+14+9+19+20
turn (sb) against sb,186,20+21+18+14+0+0+19+2+0+0+1+7+1+9+14+19+20+0+19+2
hen,27,8+5+14
dinner,64,4+9+14+14+5+18
lode,36,12+15+4+5
rampart,87,18+1+13+16+1+18+20
partly,92,16+1+18+20+12+25
resourcefully,180,18+5+19+15+21+18+3+5+6+21+12+12+25
"/ 5FAkl; `FAkl/ n  1 [C usu pl 通常作复数] either of a pair of metal rings linked by a chain, used for fastening a prisoner's wrists or ankles together 手铐; 脚镣; 镣铐.  2 shackles [pl] the ~s of sth (fig 比喻) conditions, circumstances, etc that prevent one from acting or speaking freely 束缚; 羁绊: the shackles of convention 习俗的束缚.",2456,0+0+0+6+1+11+12+0+0+0+6+1+11+12+0+0+14+0+0+0+0+0+3+0+21+19+21+0+16+12+0+0+0+0+0+0+0+0+5+9+20+8+5+18+0+15+6+0+1+0+16+1+9+18+0+15+6+0+13+5+20+1+12+0+18+9+14+7+19+0+12+9+14+11+5+4+0+2+25+0+1+0+3+8+1+9+14+0+0+21+19+5+4+0+6+15+18+0+6+1+19+20+5+14+9+14+7+0+1+0+16+18+9+19+15+14+5+18+0+19+0+23+18+9+19+20+19+0+15+18+0+1+14+11+12+5+19+0+20+15+7+5+20+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+1+3+11+12+5+19+0+0+16+12+0+0+20+8+5+0+0+19+0+15+6+0+19+20+8+0+0+6+9+7+0+0+0+0+0+3+15+14+4+9+20+9+15+14+19+0+0+3+9+18+3+21+13+19+20+1+14+3+5+19+0+0+5+20+3+0+20+8+1+20+0+16+18+5+22+5+14+20+0+15+14+5+0+6+18+15+13+0+1+3+20+9+14+7+0+15+18+0+19+16+5+1+11+9+14+7+0+6+18+5+5+12+25+0+0+0+0+0+0+0+0+0+20+8+5+0+19+8+1+3+11+12+5+19+0+15+6+0+3+15+14+22+5+14+20+9+15+14+0+0+0+0+0+0+0
renovator,128,18+5+14+15+22+1+20+15+18
/ 9ti: 5vi:; 9ti `vi/ abbr 缩写 = television (set): What's on TV tonight? 今晚电视有什麽节目? * We're getting a new colour TV. 我们要买个新的彩色电视机了.,854,0+0+0+20+9+0+0+0+22+9+0+0+0+0+20+9+0+0+22+9+0+0+1+2+2+18+0+0+0+0+0+0+20+5+12+5+22+9+19+9+15+14+0+0+19+5+20+0+0+0+23+8+1+20+0+19+0+15+14+0+20+22+0+20+15+14+9+7+8+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+18+5+0+7+5+20+20+9+14+7+0+1+0+14+5+23+0+3+15+12+15+21+18+0+20+22+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
voyeurism,147,22+15+25+5+21+18+9+19+13
bindweed,66,2+9+14+4+23+5+5+4
(US) = leader 2.,85,0+21+19+0+0+0+0+12+5+1+4+5+18+0+0+0
"/ FB:ft; ?@ FAft; FAft/ n  1 [C] (a) long slender stem of an arrow or a spear 箭杆; 矛杆. (b) [C] (arch 古) arrow; spear 箭; 矛.  2 [C] ~ (of sth) (fig 比喻) remark intended to wound or stimulate 旨在伤人或刺激人的话: shafts of malice 恶意挖苦人的话 * her brilliant shafts of wit 她的机智犀利的词锋.  3 [C] long handle of an axe or other tool, or eg of a golf-club 长柄（如斧、 高尔夫球杆等用具的）.  4 [C] either of the two bars or poles between which a horse is harnessed to pull a cart, etc 辕; 辕子.  5 [C] main part of a column, between the base and the capital 柱身. => illus at column 见column插图.  6 [C] (often in compounds 常用以构成复合词) bar or rod joining parts of a machine or transmitting power in a machine （机器的）连杆, 传动轴, 旋转轴: a `crankshaft * a `drive-shaft.7 [C] (often in compounds 常用以构成复合词) long narrow (usu vertical) space, eg for a lift to move up and down in, for entry into a mine, or for ventilation 通道（通常指垂直的, 如为电梯、 矿井升降机等上下移动的, 或通风用的）: a `lift-shaft 升降机井 * a `mine-shaft 井筒 * sink a shaft 挖竖井. Cf 参看 gallery 6.  8 the shaft [sing] (US infml 口) unfair treatment; trickery 苛待; 诡计: give sb/get the shaft 亏待某人[受到亏待] * We were given the shaft, and lost a lot of money. 我们上了大当, 损失了很多钱.  9 [C] ~ (of sth) long thin beam (of light, etc) （光线等的）束: a shaft of light/sunlight/moonlight/lightning 一道光[阳光/月光/闪光].",8230,0+0+6+2+0+6+20+0+0+0+0+0+6+1+6+20+0+0+6+1+6+20+0+0+14+0+0+0+0+0+3+0+0+0+1+0+0+12+15+14+7+0+19+12+5+14+4+5+18+0+19+20+5+13+0+15+6+0+1+14+0+1+18+18+15+23+0+15+18+0+1+0+19+16+5+1+18+0+0+0+0+0+0+0+0+0+0+2+0+0+0+3+0+0+0+1+18+3+8+0+0+0+0+1+18+18+15+23+0+0+19+16+5+1+18+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+0+0+15+6+0+19+20+8+0+0+0+6+9+7+0+0+0+0+0+18+5+13+1+18+11+0+9+14+20+5+14+4+5+4+0+20+15+0+23+15+21+14+4+0+15+18+0+19+20+9+13+21+12+1+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+1+6+20+19+0+15+6+0+13+1+12+9+3+5+0+0+0+0+0+0+0+0+0+0+0+8+5+18+0+2+18+9+12+12+9+1+14+20+0+19+8+1+6+20+19+0+15+6+0+23+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+12+15+14+7+0+8+1+14+4+12+5+0+15+6+0+1+14+0+1+24+5+0+15+18+0+15+20+8+5+18+0+20+15+15+12+0+0+15+18+0+5+7+0+15+6+0+1+0+7+15+12+6+0+3+12+21+2+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+5+9+20+8+5+18+0+15+6+0+20+8+5+0+20+23+15+0+2+1+18+19+0+15+18+0+16+15+12+5+19+0+2+5+20+23+5+5+14+0+23+8+9+3+8+0+1+0+8+15+18+19+5+0+9+19+0+8+1+18+14+5+19+19+5+4+0+20+15+0+16+21+12+12+0+1+0+3+1+18+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+13+1+9+14+0+16+1+18+20+0+15+6+0+1+0+3+15+12+21+13+14+0+0+2+5+20+23+5+5+14+0+20+8+5+0+2+1+19+5+0+1+14+4+0+20+8+5+0+3+1+16+9+20+1+12+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+3+15+12+21+13+14+0+0+3+15+12+21+13+14+0+0+0+0+0+0+0+0+3+0+0+0+15+6+20+5+14+0+9+14+0+3+15+13+16+15+21+14+4+19+0+0+0+0+0+0+0+0+0+0+0+2+1+18+0+15+18+0+18+15+4+0+10+15+9+14+9+14+7+0+16+1+18+20+19+0+15+6+0+1+0+13+1+3+8+9+14+5+0+15+18+0+20+18+1+14+19+13+9+20+20+9+14+7+0+16+15+23+5+18+0+9+14+0+1+0+13+1+3+8+9+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+3+18+1+14+11+19+8+1+6+20+0+0+0+1+0+0+4+18+9+22+5+0+19+8+1+6+20+0+0+0+0+3+0+0+0+15+6+20+5+14+0+9+14+0+3+15+13+16+15+21+14+4+19+0+0+0+0+0+0+0+0+0+0+0+12+15+14+7+0+14+1+18+18+15+23+0+0+21+19+21+0+22+5+18+20+9+3+1+12+0+0+19+16+1+3+5+0+0+5+7+0+6+15+18+0+1+0+12+9+6+20+0+20+15+0+13+15+22+5+0+21+16+0+1+14+4+0+4+15+23+14+0+9+14+0+0+6+15+18+0+5+14+20+18+25+0+9+14+20+15+0+1+0+13+9+14+5+0+0+15+18+0+6+15+18+0+22+5+14+20+9+12+1+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+12+9+6+20+0+19+8+1+6+20+0+0+0+0+0+0+0+0+1+0+0+13+9+14+5+0+19+8+1+6+20+0+0+0+0+0+0+19+9+14+11+0+1+0+19+8+1+6+20+0+0+0+0+0+0+3+6+0+0+0+0+7+1+12+12+5+18+25+0+0+0+0+0+0+0+20+8+5+0+19+8+1+6+20+0+0+19+9+14+7+0+0+0+21+19+0+9+14+6+13+12+0+0+0+0+21+14+6+1+9+18+0+20+18+5+1+20+13+5+14+20+0+0+20+18+9+3+11+5+18+25+0+0+0+0+0+0+0+0+0+7+9+22+5+0+19+2+0+7+5+20+0+20+8+5+0+19+8+1+6+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+23+5+18+5+0+7+9+22+5+14+0+20+8+5+0+19+8+1+6+20+0+0+1+14+4+0+12+15+19+20+0+1+0+12+15+20+0+15+6+0+13+15+14+5+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+0+0+15+6+0+19+20+8+0+0+12+15+14+7+0+20+8+9+14+0+2+5+1+13+0+0+15+6+0+12+9+7+8+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+1+0+19+8+1+6+20+0+15+6+0+12+9+7+8+20+0+19+21+14+12+9+7+8+20+0+13+15+15+14+12+9+7+8+20+0+12+9+7+8+20+14+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
supercharge,121,19+21+16+5+18+3+8+1+18+7+5
produce,82,16+18+15+4+21+3+5
parcel,55,16+1+18+3+5+12
antediluvian,132,1+14+20+5+4+9+12+21+22+9+1+14
granulate,99,7+18+1+14+21+12+1+20+5
populism,121,16+15+16+21+12+9+19+13
"dogmatize, dogmatise",193,4+15+7+13+1+20+9+26+5+0+0+4+15+7+13+1+20+9+19+5
annuitant,114,1+14+14+21+9+20+1+14+20
clownish,103,3+12+15+23+14+9+19+8
